"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Des'ree","Kaylee","F","1","Summers","246.30812","free","Phoenix-Mesa-Scottsdale, AZ","139","You Gotta Be","8"
"Mr Oizo","Kaylee","F","3","Summers","144.03873","free","Phoenix-Mesa-Scottsdale, AZ","139","Flat 55","8"
"Tamba Trio","Kaylee","F","4","Summers","177.18812","free","Phoenix-Mesa-Scottsdale, AZ","139","Quem Quiser Encontrar O Amor","8"
"The Mars Volta","Kaylee","F","5","Summers","380.42077","free","Phoenix-Mesa-Scottsdale, AZ","139","Eriatarka","8"
"Infected Mushroom","Kaylee","F","6","Summers","440.2673","free","Phoenix-Mesa-Scottsdale, AZ","139","Becoming Insane","8"
"Blue October / Imogen Heap","Kaylee","F","7","Summers","241.3971","free","Phoenix-Mesa-Scottsdale, AZ","139","Congratulations","8"
"Girl Talk","Kaylee","F","8","Summers","160.15628","free","Phoenix-Mesa-Scottsdale, AZ","139","Once again","8"
"Black Eyed Peas","Sylvie","F","0","Cruz","214.93506","free","Washington-Arlington-Alexandria, DC-VA-MD-WV","9","Pump It","10"
"Fall Out Boy","Ryan","M","1","Smith","200.72444","free","San Jose-Sunnyvale-Santa Clara, CA","169","Nobody Puts Baby In The Corner","26"
"M.I.A.","Ryan","M","2","Smith","233.7171","free","San Jose-Sunnyvale-Santa Clara, CA","169","Mango Pickle Down River (With The Wilcannia Mob)","26"
"Survivor","Jayden","M","0","Fox","245.36771","free","New Orleans-Metairie, LA","100","Eye Of The Tiger","101"
"Pavement","Sylvie","F","0","Cruz","99.16036","free","Washington-Arlington-Alexandria, DC-VA-MD-WV","345","Mercy:The Laundromat","10"
"Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner","Celeste","F","1","Williams","277.15873","free","Klamath Falls, OR","438","Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile)","53"
"Gary Allan","Celeste","F","2","Williams","211.22567","free","Klamath Falls, OR","438","Nothing On But The Radio","53"
"Charttraxx Karaoke","Celeste","F","3","Williams","225.17506","free","Klamath Falls, OR","438","Fireflies","53"
"The Libertines","Jacqueline","F","1","Lynch","179.53914","paid","Atlanta-Sandy Springs-Roswell, GA","389","The Good Old Days","29"
"Huey Lewis And The News","Jacqueline","F","2","Lynch","245.52444","paid","Atlanta-Sandy Springs-Roswell, GA","389","Hip To Be Square","29"
"JOSEF LOCKE & ORCHESTRA","Jacqueline","F","3","Lynch","166.26893","paid","Atlanta-Sandy Springs-Roswell, GA","389","How Can You Buy Killarney (1992 Digital Remaster)","29"
"Train","Jacqueline","F","4","Lynch","216.76363","paid","Atlanta-Sandy Springs-Roswell, GA","389","Hey_ Soul Sister","29"
"Blind Pilot","Jacqueline","F","5","Lynch","156.94322","paid","Atlanta-Sandy Springs-Roswell, GA","389","I Buried a Bone","29"
"Anjulie","Jacqueline","F","6","Lynch","194.63791","paid","Atlanta-Sandy Springs-Roswell, GA","389","Boom","29"
"59 Times the Pain","Jordan","F","0","Rodriguez","144.95302","free","Los Angeles-Long Beach-Anaheim, CA","136","Found Home","68"
"Pork Dukes","Noah","M","0","Chavez","133.04118","free","Ogden-Clearfield, UT","262","Bend & Flush","94"
"Plan B","Adler","M","1","Barrera","254.95465","free","New York-Newark-Jersey City, NY-NJ-PA","428","Traded In My Cigarettes","100"
"Rell featuring Dert_ Killa Klump_ Silence","Adler","M","2","Barrera","223.97342","free","New York-Newark-Jersey City, NY-NJ-PA","428","Talk Is Drastik","100"
"K-OS","Adler","M","3","Barrera","211.33016","free","New York-Newark-Jersey City, NY-NJ-PA","428","EMCEE Murdah","100"
"Vanessa Carlton","Adler","M","4","Barrera","272.40444","free","New York-Newark-Jersey City, NY-NJ-PA","428","Come Undone","100"
"Camila","Emily","F","0","Benson","280.34567","paid","Augusta-Richmond County, GA-SC","377","De Mi","58"
"Buju Banton","Emily","F","1","Benson","232.48934","paid","Augusta-Richmond County, GA-SC","377","Cry No More","58"
"Feist","Evelin","F","0","Ayala","184.94649","free","Milwaukee-Waukesha-West Allis, WI","318","My Moon My Man","34"
"Kings Of Leon","Chloe","F","1","Cuevas","201.79546","free","San Francisco-Oakland-Hayward, CA","490","Revelry","49"
"Beck","Aiden","M","0","Hess","228.80608","free","La Crosse-Onalaska, WI-MN","344","Lost Cause","86"
"Big Walter Horton's Blues Harp Band","Aiden","M","1","Hess","210.78159","free","La Crosse-Onalaska, WI-MN","344","Rockin' My Boogie","86"
"Supervielle","Aiden","M","2","Hess","263.83628","free","La Crosse-Onalaska, WI-MN","344","332","86"
"Bryan Adams","Samuel","M","0","Gonzalez","254.79791","free","Houston-The Woodlands-Sugar Land, TX","454","Cloud Number Nine","61"
"Slipknot","Aiden","M","3","Hess","259.44771","free","La Crosse-Onalaska, WI-MN","344","Eyeless (Live version) (Album Version)","86"
"The Black Keys","Aiden","M","4","Hess","139.51955","free","La Crosse-Onalaska, WI-MN","344","I'll Be Your Man","86"
"Shinedown","Jordan","F","0","Hicks","233.97832","free","Salinas, CA","449","Sound Of Madness (Album Version)","37"
"Devin Townsend","Kevin","M","0","Arellano","576.33914","free","Harrisburg-Carlisle, PA","450","Earth Day","66"
"Stray Cats","Ryan","M","0","Smith","243.77424","free","San Jose-Sunnyvale-Santa Clara, CA","491","Jeanie Jeanie Jeanie","26"
"Dwight Yoakam","Ryan","M","1","Smith","239.3073","free","San Jose-Sunnyvale-Santa Clara, CA","491","You're The One","26"
"Talking Heads","Kevin","M","6","Arellano","259.02975","free","Harrisburg-Carlisle, PA","450","Road To Nowhere (Remastered LP Version )","66"
"Guns N' Roses","Kevin","M","7","Arellano","406.17751","free","Harrisburg-Carlisle, PA","450","Paradise City","66"
"Lily Allen","Maia","F","0","Burke","195.13424","free","Houston-The Woodlands-Sugar Land, TX","316","Smile (Explicit Version)","51"
"LCD Soundsystem","Maia","F","1","Burke","201.56036","free","Houston-The Woodlands-Sugar Land, TX","316","Daft Punk Is Playing At My House","51"
"Tiefschwarz","Maia","F","2","Burke","455.78404","free","Houston-The Woodlands-Sugar Land, TX","316","Wait & See (Gucci Soundsystem Remix)","51"
"Buckcherry","Lily","F","0","Burns","263.36608","free","New York-Newark-Jersey City, NY-NJ-PA","489","Everything (Album Version)","32"
"The Get Up Kids","Maia","F","3","Burke","205.26975","free","Houston-The Woodlands-Sugar Land, TX","316","Forgive and Forget","51"
"Neko Case","Lily","F","1","Burns","151.01342","free","New York-Newark-Jersey City, NY-NJ-PA","489","People Got A Lotta Nerve","32"
"Outkast Featuring Killer Mike","Maia","F","4","Burke","295.33995","free","Houston-The Woodlands-Sugar Land, TX","316","The Whole World","51"
"Does It Offend You_ Yeah?","Lily","F","2","Burns","220.57751","free","New York-Newark-Jersey City, NY-NJ-PA","489","Doomed Now","32"
"Eminem","Maia","F","5","Burke","268.5122","free","Houston-The Woodlands-Sugar Land, TX","316","My Name Is","51"
"Kabosh","Lily","F","3","Burns","242.41587","free","New York-Newark-Jersey City, NY-NJ-PA","489","Little Pills","32"
"Enigma","Maia","F","6","Burke","141.5571","free","Houston-The Woodlands-Sugar Land, TX","316","The Voice Of Enigma","51"
"Jason Mraz","Lily","F","4","Burns","226.53342","free","New York-Newark-Jersey City, NY-NJ-PA","489","After An Afternoon (Eagles Ballroom Live Version)","32"
"The Black Keys","Samuel","M","1","Gonzalez","234.26567","free","Houston-The Woodlands-Sugar Land, TX","497","The Desperate Man","61"
"Mayday Parade","Samuel","M","2","Gonzalez","290.79465","free","Houston-The Woodlands-Sugar Land, TX","497","Three Cheers for Five Years (Acoustic)","61"
"Sam Cooke","Samuel","M","3","Gonzalez","122.04363","free","Houston-The Woodlands-Sugar Land, TX","497","Ain't Misbehavin","61"
"Enrique Iglesias","Chloe","F","2","Cuevas","241.42322","free","San Francisco-Oakland-Hayward, CA","496","Tired Of Being Sorry","49"
"Plain White T's","Kate","F","2","Harrell","232.202","paid","Lansing-East Lansing, MI","374","Hey There Delilah","97"
"The Brecker Brothers","Lily","F","1","Burns","217.5473","free","New York-Newark-Jersey City, NY-NJ-PA","503","East River","32"
"Buckcherry","Chloe","F","3","Cuevas","226.14159","free","San Francisco-Oakland-Hayward, CA","496","Sorry (Album Version)","49"
"Dayglo Abortions","Kate","F","3","Harrell","142.78485","paid","Lansing-East Lansing, MI","374","Courage In A Can","97"
"The Herbaliser","Kate","F","4","Harrell","273.8673","paid","Lansing-East Lansing, MI","374","Sensual Woman","97"
"Toni Braxton","Kate","F","5","Harrell","268.45995","paid","Lansing-East Lansing, MI","374","Un-Break My Heart","97"
"Shania Twain","Kate","F","6","Harrell","250.51383","paid","Lansing-East Lansing, MI","374","Nah!","97"
"Discovery","Chloe","F","0","Roth","206.0273","free","Indianapolis-Carmel-Anderson, IN","247","I Want You Back","78"
"Justin Bieber","Chloe","F","1","Roth","220.89098","free","Indianapolis-Carmel-Anderson, IN","247","Somebody To Love","78"
"Young Dro featuring T.I.","Kate","F","7","Harrell","322.11546","paid","Lansing-East Lansing, MI","374","My Girl (Featuring T.I.) (Amended Album Version)","97"
"Rancid","Chloe","F","2","Roth","152.76363","free","Indianapolis-Carmel-Anderson, IN","247","Hooligans (Album Version)","78"
"Sergio Contreras","Kate","F","8","Harrell","234.00444","paid","Lansing-East Lansing, MI","374","DÃÂ­selo Con Arte","97"
"Jason Derulo","Kate","F","9","Harrell","222.61506","paid","Lansing-East Lansing, MI","374","Whatcha Say","97"
"A Perfect Circle","Kate","F","10","Harrell","246.04689","paid","Lansing-East Lansing, MI","374","The Outsider","97"
"Terrorvision","Kate","F","11","Harrell","160.54812","paid","Lansing-East Lansing, MI","374","Glad All Over","97"
"Sufjan Stevens","Jacob","M","1","Klein","179.04281","paid","Tampa-St. Petersburg-Clearwater, FL","294","All The Kings Horns","73"
"Pieces Of A Dream","Jacob","M","2","Klein","315.79383","paid","Tampa-St. Petersburg-Clearwater, FL","294","Ocean View","73"
"Alceu ValenÃÂ§a","Jacob","M","4","Klein","177.21424","paid","Tampa-St. Petersburg-Clearwater, FL","294","No BalanÃÂ§o Da Canoa","73"
"George Younce","Jacob","M","5","Klein","191.68608","paid","Tampa-St. Petersburg-Clearwater, FL","294","This Old House w/ When The Saints Medley","73"
"Miike Snow","Jacob","M","6","Klein","385.35791","paid","Tampa-St. Petersburg-Clearwater, FL","294","Silvia","73"
"Vikki Carr","Jacob","M","7","Klein","157.09995","paid","Tampa-St. Petersburg-Clearwater, FL","294","Cross Your Heart","73"
"Jorgen Ingmann","Jacob","M","8","Klein","157.23057","paid","Tampa-St. Petersburg-Clearwater, FL","294","Oh! (LP Version)","73"
"A.B. Quintanilla III Y Los Kumbia Kings","Jacob","M","9","Klein","226.71628","paid","Tampa-St. Petersburg-Clearwater, FL","294","Pachuco","73"
"Fatboy Slim","Jayden","F","2","Duffy","192.9922","free","Seattle-Tacoma-Bellevue, WA","75","Illuminati","76"
"Justin Bieber","Jacob","M","10","Klein","214.67383","paid","Tampa-St. Petersburg-Clearwater, FL","294","One Time","73"
"Metallica","Jacob","M","11","Klein","515.21261","paid","Tampa-St. Petersburg-Clearwater, FL","294","Master Of Puppets","73"
"Freddie Mercury","Jacob","M","12","Klein","219.29751","paid","Tampa-St. Petersburg-Clearwater, FL","294","I Was Born To Love You (2000 Digital Remaster)","73"
"Angus & Julia Stone","Maia","F","0","Burke","262.42567","free","Houston-The Woodlands-Sugar Land, TX","502","Jewels And Gold","51"
"Max Richter","Jacob","M","13","Klein","78.47138","paid","Tampa-St. Petersburg-Clearwater, FL","294","Vladimir's Blues","73"
"Angie Stone","Jacob","M","14","Klein","269.37424","paid","Tampa-St. Petersburg-Clearwater, FL","294","Wish I Didn't Miss You","73"
"Small Black","Jacob","M","15","Klein","237.89669","paid","Tampa-St. Petersburg-Clearwater, FL","294","Weird Machines","73"
"Collective Soul","Jacob","M","16","Klein","218.40934","paid","Tampa-St. Petersburg-Clearwater, FL","294","Why Pt. 2","73"
"Feist","Jacob","M","17","Klein","295.54893","paid","Tampa-St. Petersburg-Clearwater, FL","294","My moon my man (Grizzy Bear Remix)","73"
"Taylor Swift","Chloe","F","1","Roth","233.89995","free","Indianapolis-Carmel-Anderson, IN","507","Love Story","78"
"Louis Smith","Lily","F","1","Burns","518.81751","free","New York-Newark-Jersey City, NY-NJ-PA","505","South Side (Digitally Remastered)","32"
"Britney Spears","Jacob","M","18","Klein","198.97424","paid","Tampa-St. Petersburg-Clearwater, FL","294","Toxic","73"
"Nelly / Jaheim","Jacob","M","19","Klein","336.56118","paid","Tampa-St. Petersburg-Clearwater, FL","294","My Place","73"
"Sisqo","Lily","F","2","Burns","253.49179","free","New York-Newark-Jersey City, NY-NJ-PA","505","Thong Song","32"
"MÃÂºm","Jacob","M","20","Klein","175.59465","paid","Tampa-St. Petersburg-Clearwater, FL","294","Faraway Swimming Pool","73"
"Cass McCombs","Jacob","M","21","Klein","234.13506","paid","Tampa-St. Petersburg-Clearwater, FL","294","Deseret","73"
"The Poets Of Rhythm","Jacob","M","22","Klein","252.05506","paid","Tampa-St. Petersburg-Clearwater, FL","294","More Mess On My Thing","73"
"Lynyrd Skynyrd","Jacob","M","23","Klein","233.29914","paid","Tampa-St. Petersburg-Clearwater, FL","294","The Needle And The Spoon","73"
"Radiohead","Jacob","M","24","Klein","235.7024","paid","Tampa-St. Petersburg-Clearwater, FL","294","Creep (Explicit)","73"
"Train","Bronson","M","1","Harris","239.04608","free","Eugene, OR","399","If It's Love","33"
"Incubus","Jacob","M","25","Klein","232.46322","paid","Tampa-St. Petersburg-Clearwater, FL","294","Drive","73"
"Rilo Kiley","Jacob","M","26","Klein","270.99383","paid","Tampa-St. Petersburg-Clearwater, FL","294","I Never (Album Version)","73"
"Nick Drake","Jacob","M","27","Klein","224.36526","paid","Tampa-St. Petersburg-Clearwater, FL","294","Northern Sky","73"
"Evangelicals","Jacob","M","28","Klein","264.48934","paid","Tampa-St. Petersburg-Clearwater, FL","294","Skeleton Man","73"
"Nouvelle Vague","Jacob","M","29","Klein","300.30322","paid","Tampa-St. Petersburg-Clearwater, FL","294","Say Hello Wave Goodbye","73"
"Nena Daconte","Jacob","M","30","Klein","140.64281","paid","Tampa-St. Petersburg-Clearwater, FL","294","En Que Estrella Estara","73"
"The Airborne Toxic Event","Jacob","M","31","Klein","303.56853","paid","Tampa-St. Petersburg-Clearwater, FL","294","Sometime Around Midnight","73"
"Amy Winehouse","Jacob","M","32","Klein","191.84281","paid","Tampa-St. Petersburg-Clearwater, FL","294","Just Friends","73"
"La Bouche","Jacob","M","33","Klein","240.79628","paid","Tampa-St. Petersburg-Clearwater, FL","294","Be My Lover","73"
"Chris Cornell","Jacob","M","35","Klein","240.09098","paid","Tampa-St. Petersburg-Clearwater, FL","294","You Know My Name","73"
"Wet Wet Wet","Jacob","M","37","Klein","237.71383","paid","Tampa-St. Petersburg-Clearwater, FL","294","Love Is All Around","73"
"Postal Service","Jacob","M","38","Klein","226.61179","paid","Tampa-St. Petersburg-Clearwater, FL","294","Nothing Better (Album)","73"
"Jedi Mind Tricks","Jacob","M","39","Klein","232.88118","paid","Tampa-St. Petersburg-Clearwater, FL","294","Suicide","73"
"Eve 6","Kevin","M","1","Arellano","249.83465","free","Harrisburg-Carlisle, PA","501","Here's To The Night","66"
"Polly Paulusma","Jacob","M","40","Klein","222.9024","paid","Tampa-St. Petersburg-Clearwater, FL","294","Give It Back","73"
"Touche Amore","Jacob","M","41","Klein","136.95955","paid","Tampa-St. Petersburg-Clearwater, FL","294","Changing Lanes","73"
"Five Iron Frenzy","Kevin","M","2","Arellano","236.09424","free","Harrisburg-Carlisle, PA","501","Canada","66"
"The Letter Black","Jacob","M","42","Klein","26.93179","paid","Tampa-St. Petersburg-Clearwater, FL","294","Hanging On By A Thread","73"
"Dido","Jacob","M","43","Klein","217.83465","paid","Tampa-St. Petersburg-Clearwater, FL","294","Thank You","73"
"Evanescence","Kevin","M","3","Arellano","263.78404","free","Harrisburg-Carlisle, PA","501","My Immortal (Album Version)","66"
"Basshunter Feat. DJ Mental Theos Bazzheadz","Jacob","M","44","Klein","152.65914","paid","Tampa-St. Petersburg-Clearwater, FL","294","Now You're Gone","73"
"Cut Copy","Jacob","M","45","Klein","71.49669","paid","Tampa-St. Petersburg-Clearwater, FL","294","Visions","73"
"Kelly Clarkson","Jacob","M","46","Klein","281.5473","paid","Tampa-St. Petersburg-Clearwater, FL","294","Already Gone","73"
"Craig's Brother","Jacob","M","48","Klein","175.09832","paid","Tampa-St. Petersburg-Clearwater, FL","294","Set Free","73"
"Avenged Sevenfold","Jacob","M","50","Klein","333.13914","paid","Tampa-St. Petersburg-Clearwater, FL","294","Seize The Day (Album Version)","73"
"The Chi-Lites","Jacob","M","51","Klein","180.87138","paid","Tampa-St. Petersburg-Clearwater, FL","294","Oh Girl","73"
"Stephane Pompougnac","Theodore","M","1","Harris","241.10975","free","Red Bluff, CA","478","Ghosts and Roses","14"
"Train","Jacob","M","52","Klein","205.45261","paid","Tampa-St. Petersburg-Clearwater, FL","294","Marry Me","73"
"Gojira","Jacob","M","53","Klein","260.20526","paid","Tampa-St. Petersburg-Clearwater, FL","294","Love","73"
"Metallica","Jacob","M","54","Klein","267.96363","paid","Tampa-St. Petersburg-Clearwater, FL","294","Until It Sleeps","73"
"Gary Wright with Dorian Wright","Jacob","M","55","Klein","237.7922","paid","Tampa-St. Petersburg-Clearwater, FL","294","Love is Alive (Re-Record)","73"
"Flipsyde","Lily","F","0","Burns","201.87383","free","New York-Newark-Jersey City, NY-NJ-PA","512","Get Ready","32"
"Train","Jacob","M","56","Klein","205.45261","paid","Tampa-St. Petersburg-Clearwater, FL","294","Marry Me","73"
"Ray Davies","Lily","F","1","Burns","285.3873","free","New York-Newark-Jersey City, NY-NJ-PA","512","The Tourist","32"
"The Lonely Island","Jacob","M","57","Klein","106.78812","paid","Tampa-St. Petersburg-Clearwater, FL","294","Like A Boss","73"
"Starship","Jacob","M","58","Klein","293.35465","paid","Tampa-St. Petersburg-Clearwater, FL","294","Sara","73"
"Los AutÃÂ©nticos Decadentes","Jacob","M","59","Klein","218.48771","paid","Tampa-St. Petersburg-Clearwater, FL","294","La Guitarra","73"
"Hot Chip","Emily","F","0","Benson","283.32363","paid","Augusta-Richmond County, GA-SC","494","We're Looking For A Lot Of Love","58"
"Behemoth","Emily","F","1","Benson","267.31057","paid","Augusta-Richmond County, GA-SC","494","Ov Fire And The Void","58"
"Morningwood","Ryan","M","2","Smith","176.66567","free","San Jose-Sunnyvale-Santa Clara, CA","500","New York Girls","26"
"Arctic Monkeys","Emily","F","2","Benson","268.45995","paid","Augusta-Richmond County, GA-SC","494","Perhaps Vampires Is A Bit Strong But...","58"
"Justice","Emily","F","3","Benson","223.79057","paid","Augusta-Richmond County, GA-SC","494","One Minute To Midnight","58"
"The Audition","Emily","F","4","Benson","188.08118","paid","Augusta-Richmond County, GA-SC","494","Lawyers (Album Version)","58"
"Angus & Julia Stone","Austin","M","1","Rosales","236.95628","free","New York-Newark-Jersey City, NY-NJ-PA","371","Just A Boy","12"
"California Swag District","Emily","F","5","Benson","239.17669","paid","Augusta-Richmond County, GA-SC","494","Teach Me How To Dougie","58"
"Jami Smith","Austin","M","2","Rosales","243.80036","free","New York-Newark-Jersey City, NY-NJ-PA","371","Home","12"
"Stephen Lynch","Emily","F","6","Benson","52.81914","paid","Augusta-Richmond County, GA-SC","494","What If That Guy From Smashing Pumpkins Lost His Car Keys?","58"
"Major Organ And The Adding Machine","Emily","F","7","Benson","129.77587","paid","Augusta-Richmond County, GA-SC","494","Water Dripping On Bread Makes Bread Taste Not So Tasty.","58"
"Alejandro Fernandez","Austin","M","3","Rosales","177.21424","free","New York-Newark-Jersey City, NY-NJ-PA","371","Matalas","12"
"Fania All Stars","Emily","F","8","Benson","350.09261","paid","Augusta-Richmond County, GA-SC","494","Ublabadu","58"
"Livvi Franc","Austin","M","4","Rosales","380.99546","free","New York-Newark-Jersey City, NY-NJ-PA","371","Automatik","12"
"The Lonely Island","Emily","F","9","Benson","106.78812","paid","Augusta-Richmond County, GA-SC","494","Like A Boss","58"
"Pixie Lott","Emily","F","10","Benson","182.33424","paid","Augusta-Richmond County, GA-SC","494","Boys And Girls (Album Version)","58"
"Donna Lewis","Austin","M","5","Rosales","240.95302","free","New York-Newark-Jersey City, NY-NJ-PA","371","I Love You Always Forever ( LP Version )","12"
"Godsmack","Emily","F","11","Benson","249.96526","paid","Augusta-Richmond County, GA-SC","494","Saints And Sinners","58"
"Kid Cudi","Austin","M","6","Rosales","227.34322","free","New York-Newark-Jersey City, NY-NJ-PA","371","Up Up & Away","12"
"Faith Hill","Emily","F","12","Benson","222.30159","paid","Augusta-Richmond County, GA-SC","494","There You'll Be (Album Version)","58"
"Coldplay","Emily","F","13","Benson","307.51302","paid","Augusta-Richmond County, GA-SC","494","Clocks","58"
"Blind Melon","Tegan","F","0","Levine","221.90975","paid","Portland-South Portland, ME","481","Change","80"
"BjÃÂ¶rk","Tegan","F","1","Levine","348.57751","paid","Portland-South Portland, ME","481","Undo","80"
"49ers","Tegan","F","3","Levine","216.68526","paid","Portland-South Portland, ME","481","Touch Me","80"
"Taylor Swift","Tegan","F","4","Levine","238.99383","paid","Portland-South Portland, ME","481","Cold As You","80"
"Sneaky Sound System","Tegan","F","5","Levine","243.01669","paid","Portland-South Portland, ME","481","UFO","80"
"Copeland","Jordan","F","0","Rodriguez","279.32689","free","Los Angeles-Long Beach-Anaheim, CA","487","The Day I Lost My Voice (The Suitcase Song)","68"
"Foals","Tegan","F","7","Levine","281.18159","paid","Portland-South Portland, ME","481","Two Steps_ Twice","80"
"PJ Harvey","Tegan","F","8","Levine","245.75955","paid","Portland-South Portland, ME","481","Naked Cousin","80"
"Goldfrapp","Tegan","F","9","Levine","251.14077","paid","Portland-South Portland, ME","481","Train","80"
"Symphony X","Tegan","F","10","Levine","436.03546","paid","Portland-South Portland, ME","481","Absinthe And Rue","80"
"Fisher","Tegan","F","11","Levine","133.98159","paid","Portland-South Portland, ME","481","Rianna","80"
"Pencey Prep","Tegan","F","12","Levine","160.88771","paid","Portland-South Portland, ME","481","PS Don't Write","80"
"Clear Vu","Tegan","F","13","Levine","210.57261","paid","Portland-South Portland, ME","481","I Adore","80"
"Radiohead","Tegan","F","14","Levine","237.21751","paid","Portland-South Portland, ME","481","15 Step","80"
"The Mamas & The Papas","Tegan","F","15","Levine","190.58893","paid","Portland-South Portland, ME","481","Dream A Little Dream Of Me","80"
"Deepest Blue","Tegan","F","16","Levine","210.54649","paid","Portland-South Portland, ME","481","Deepest Blue","80"
